100 460 
1 15 1
1 25 1
1 58 1
1 73 1
1 74 1
1 75 1
1 86 1
1 91 1
1 96 1
1 99 1
2 4 1
2 5 1
2 24 1
2 50 1
2 61 1
2 63 1
2 65 1
2 66 1
2 69 1
3 5 1
3 22 1
3 29 1
3 45 1
3 53 1
3 72 1
3 79 1
3 84 1
3 99 1
4 34 1
4 39 1
4 40 1
4 50 1
4 57 1
4 77 1
4 91 1
4 92 1
4 95 1
5 9 1
5 22 1
5 27 1
5 32 1
5 45 1
5 46 1
5 50 1
5 62 1
5 70 1
6 22 1
6 31 1
6 33 1
6 38 1
6 45 1
6 83 1
6 91 1
6 92 1
6 97 1
6 98 1
7 30 1
7 47 1
7 50 1
7 54 1
7 68 1
7 73 1
7 77 1
7 97 1
8 10 1
8 16 1
8 17 1
8 19 1
8 49 1
8 70 1
8 92 1
8 94 1
8 95 1
9 23 1
9 41 1
9 47 1
9 52 1
9 61 1
9 63 1
9 94 1
10 14 1
10 17 1
10 24 1
10 55 1
10 95 1
10 96 1
10 97 1
11 14 1
11 25 1
11 55 1
11 74 1
11 84 1
11 87 1
11 95 1
11 98 1
12 38 1
12 41 1
12 48 1
12 56 1
12 60 1
12 61 1
12 85 1
12 86 1
12 89 1
13 29 1
13 33 1
13 42 1
13 54 1
13 71 1
13 83 1
13 89 1
14 29 1
14 47 1
14 50 1
14 53 1
14 63 1
14 83 1
14 85 1
15 44 1
15 66 1
15 82 1
15 85 1
16 27 1
16 34 1
16 36 1
16 37 1
16 44 1
16 52 1
16 63 1
16 79 1
16 99 1
17 21 1
17 26 1
17 45 1
17 52 1
17 70 1
17 74 1
17 91 1
17 93 1
18 20 1
18 27 1
18 30 1
18 34 1
18 48 1
18 55 1
18 72 1
18 94 1
19 33 1
19 42 1
19 47 1
19 50 1
19 52 1
19 63 1
19 99 1
20 35 1
20 42 1
20 54 1
20 61 1
20 65 1
20 70 1
20 78 1
20 88 1
20 99 1
21 37 1
21 56 1
21 57 1
21 60 1
21 79 1
21 90 1
22 27 1
22 36 1
22 47 1
22 56 1
22 72 1
22 76 1
22 78 1
22 81 1
23 34 1
23 36 1
23 52 1
23 53 1
23 62 1
23 65 1
23 70 1
23 82 1
23 90 1
24 25 1
24 27 1
24 34 1
24 75 1
24 86 1
24 95 1
24 97 1
24 99 1
25 30 1
25 34 1
25 37 1
25 69 1
25 74 1
25 76 1
25 87 1
25 99 1
26 30 1
26 41 1
26 43 1
26 51 1
26 90 1
26 98 1
27 29 1
27 56 1
27 63 1
27 90 1
27 93 1
28 36 1
28 41 1
28 45 1
28 56 1
28 77 1
28 80 1
28 82 1
28 99 1
29 37 1
29 53 1
29 57 1
29 60 1
29 63 1
29 90 1
29 98 1
30 39 1
30 59 1
30 71 1
30 84 1
30 87 1
30 88 1
31 40 1
31 63 1
31 64 1
31 70 1
31 87 1
32 56 1
32 73 1
32 89 1
32 92 1
33 34 1
33 47 1
33 53 1
33 89 1
33 91 1
33 100 1
34 36 1
34 51 1
34 52 1
34 71 1
34 78 1
34 85 1
35 56 1
35 61 1
35 95 1
36 39 1
36 42 1
36 45 1
36 60 1
36 61 1
36 63 1
36 72 1
36 79 1
37 59 1
37 61 1
37 74 1
37 80 1
37 84 1
37 92 1
37 93 1
38 39 1
38 50 1
38 67 1
38 88 1
39 40 1
39 48 1
39 52 1
39 55 1
39 61 1
39 74 1
39 90 1
39 100 1
40 48 1
40 50 1
40 54 1
40 58 1
40 72 1
41 53 1
41 78 1
41 83 1
41 88 1
42 58 1
42 61 1
42 73 1
42 82 1
42 88 1
43 53 1
43 67 1
43 68 1
43 72 1
43 75 1
43 88 1
43 91 1
43 99 1
44 47 1
44 73 1
44 74 1
44 75 1
44 79 1
44 94 1
44 96 1
45 46 1
45 51 1
45 65 1
45 96 1
45 98 1
45 99 1
46 54 1
46 92 1
46 95 1
46 100 1
47 60 1
47 67 1
47 71 1
47 83 1
47 90 1
47 94 1
47 98 1
48 77 1
48 78 1
48 80 1
48 86 1
48 98 1
49 60 1
49 71 1
49 79 1
49 81 1
49 84 1
49 92 1
49 100 1
50 60 1
50 73 1
50 95 1
51 58 1
51 60 1
51 68 1
51 70 1
51 84 1
51 93 1
51 96 1
52 57 1
52 84 1
52 88 1
52 91 1
52 100 1
53 55 1
53 57 1
53 68 1
53 72 1
53 74 1
54 55 1
54 58 1
54 79 1
54 85 1
54 90 1
55 61 1
55 72 1
55 74 1
55 81 1
55 84 1
55 100 1
56 57 1
56 65 1
56 80 1
56 82 1
57 61 1
57 63 1
58 63 1
58 88 1
58 99 1
59 74 1
59 78 1
59 89 1
59 99 1
60 63 1
60 78 1
60 90 1
61 64 1
61 67 1
61 69 1
61 88 1
61 90 1
62 71 1
62 82 1
62 95 1
63 84 1
63 95 1
64 65 1
64 79 1
64 93 1
65 67 1
65 91 1
65 100 1
66 79 1
67 72 1
67 88 1
67 94 1
67 97 1
68 83 1
69 70 1
69 89 1
69 93 1
69 97 1
69 99 1
70 79 1
70 89 1
71 75 1
71 77 1
71 82 1
71 96 1
72 83 1
72 84 1
72 87 1
74 85 1
74 96 1
75 92 1
76 79 1
76 86 1
76 88 1
77 91 1
77 100 1
78 88 1
78 95 1
78 97 1
79 97 1
80 82 1
80 83 1
80 90 1
80 91 1
81 83 1
81 95 1
82 89 1
82 91 1
82 92 1
83 93 1
84 89 1
85 91 1
85 94 1
86 90 1
86 97 1
87 88 1
88 96 1
89 92 1
89 93 1
89 100 1
91 94 1
93 96 1
