50 190 
1 2 1
1 3 1
1 9 1
1 10 1
1 30 1
1 37 1
1 48 1
2 6 1
2 14 1
2 22 1
2 25 1
2 27 1
2 37 1
2 43 1
2 49 1
3 22 1
3 23 1
3 36 1
3 39 1
3 40 1
3 41 1
3 45 1
4 9 1
4 12 1
4 38 1
4 40 1
4 42 1
5 12 1
5 20 1
5 21 1
5 31 1
5 32 1
5 33 1
6 9 1
6 13 1
6 25 1
6 31 1
6 41 1
6 43 1
6 49 1
7 11 1
7 12 1
7 18 1
7 20 1
7 45 1
7 46 1
7 50 1
8 20 1
8 24 1
8 28 1
8 29 1
8 36 1
8 38 1
9 13 1
9 21 1
9 22 1
9 29 1
9 39 1
9 47 1
10 21 1
10 23 1
10 27 1
10 34 1
10 35 1
10 36 1
11 17 1
11 30 1
11 37 1
11 46 1
11 50 1
12 15 1
12 18 1
12 19 1
12 43 1
12 44 1
12 47 1
13 16 1
13 22 1
13 23 1
13 28 1
13 36 1
13 40 1
14 16 1
14 17 1
14 26 1
14 28 1
14 29 1
14 39 1
15 16 1
15 31 1
15 35 1
15 36 1
15 39 1
15 40 1
15 46 1
15 49 1
16 25 1
16 32 1
16 38 1
16 41 1
17 20 1
17 29 1
17 36 1
17 46 1
17 48 1
18 27 1
18 31 1
18 45 1
18 49 1
19 24 1
19 29 1
19 35 1
19 40 1
19 45 1
20 28 1
20 31 1
20 32 1
20 36 1
20 39 1
21 27 1
21 28 1
21 31 1
21 37 1
21 42 1
21 44 1
22 29 1
22 34 1
22 36 1
22 39 1
22 45 1
22 46 1
23 26 1
23 31 1
23 40 1
23 47 1
24 30 1
24 42 1
24 44 1
25 29 1
25 34 1
25 38 1
25 41 1
26 33 1
26 35 1
26 47 1
27 33 1
27 45 1
28 29 1
28 49 1
29 31 1
29 42 1
29 43 1
30 33 1
30 43 1
30 49 1
31 47 1
32 34 1
32 37 1
32 41 1
32 43 1
33 38 1
33 39 1
33 41 1
34 42 1
34 44 1
34 48 1
35 37 1
35 42 1
35 47 1
36 40 1
36 49 1
37 50 1
38 46 1
38 48 1
38 49 1
38 50 1
39 40 1
39 45 1
39 49 1
40 41 1
40 48 1
40 49 1
40 50 1
41 44 1
42 48 1
43 47 1
46 50 1
47 50 1
48 50 1
49 50 1
