30 110 
1 2 1
1 5 1
1 7 1
1 9 1
1 10 1
1 13 1
1 22 1
2 10 1
2 14 1
2 15 1
2 19 1
2 22 1
2 24 1
2 26 1
3 5 1
3 7 1
3 15 1
3 18 1
3 19 1
3 20 1
3 24 1
3 26 1
3 28 1
4 6 1
4 14 1
4 17 1
4 22 1
5 6 1
5 10 1
5 13 1
5 17 1
5 19 1
5 23 1
5 25 1
5 26 1
5 29 1
6 10 1
6 11 1
6 12 1
6 16 1
6 17 1
6 18 1
6 22 1
6 25 1
6 28 1
6 30 1
7 24 1
8 9 1
8 11 1
8 12 1
8 20 1
8 30 1
9 16 1
9 21 1
10 11 1
10 12 1
10 13 1
10 16 1
10 21 1
10 28 1
11 13 1
11 14 1
11 15 1
11 25 1
11 27 1
11 29 1
12 18 1
12 24 1
12 28 1
13 21 1
13 24 1
14 17 1
14 18 1
14 19 1
14 21 1
14 26 1
15 22 1
15 24 1
15 27 1
15 30 1
16 17 1
16 20 1
16 22 1
16 23 1
16 25 1
16 29 1
17 18 1
17 25 1
17 26 1
18 23 1
18 27 1
18 28 1
18 29 1
18 30 1
19 29 1
20 22 1
20 23 1
20 28 1
21 22 1
21 25 1
21 26 1
23 27 1
24 30 1
25 28 1
25 30 1
26 27 1
26 29 1
27 28 1
27 29 1
28 30 1
